Number of Beds,Number of Paths,Area of Apartment,Location,Price,Links
4 Beds,2 Baths,240 Sq. M.,"Nakheel, Alexandria","980,000",https://www.bayut.eg/en/property/details-203690608.html
4 Beds,2 Baths,240 Sq. M.,"Nakheel, Alexandria","980,000",https://www.bayut.eg/en/property/details-203690608.html
5 Beds,3 Baths,300 Sq. M.,"Smoha, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-502619107.html
5 Beds,3 Baths,300 Sq. M.,"Smoha, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-502619107.html
2 Beds,1 Bath,100 Sq. M.,"Nakheel, Alexandria","740,000",https://www.bayut.eg/en/property/details-502619037.html
2 Beds,1 Bath,100 Sq. M.,"Nakheel, Alexandria","740,000",https://www.bayut.eg/en/property/details-502619037.html
4 Beds,3 Baths,180 Sq. M.,"Murooj, Smoha, Alexandria","7,020,000",https://www.bayut.eg/en/property/details-502617841.html
4 Beds,3 Baths,180 Sq. M.,"Murooj, Smoha, Alexandria","7,020,000",https://www.bayut.eg/en/property/details-502617841.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502617809.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502617809.html
2 Beds,2 Baths,108 Sq. M.,"Murooj, Smoha, Alexandria","4,900,000",https://www.bayut.eg/en/property/details-502617796.html
2 Beds,2 Baths,108 Sq. M.,"Murooj, Smoha, Alexandria","4,900,000",https://www.bayut.eg/en/property/details-502617796.html
2 Beds,2 Baths,180 Sq. M.,"Kafr Abdo, Alexandria","6,500,000",https://www.bayut.eg/en/property/details-502617782.html
2 Beds,2 Baths,180 Sq. M.,"Kafr Abdo, Alexandria","6,500,000",https://www.bayut.eg/en/property/details-502617782.html
3 Beds,2 Baths,175 Sq. M.,"Saba Pasha, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502617725.html
3 Beds,2 Baths,175 Sq. M.,"Saba Pasha, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502617725.html
3 Beds,3 Baths,185 Sq. M.,"Sawari, Moharam Bik, Alexandria","10,915,000",https://www.bayut.eg/en/property/details-502617266.html
3 Beds,3 Baths,185 Sq. M.,"Sawari, Moharam Bik, Alexandria","10,915,000",https://www.bayut.eg/en/property/details-502617266.html
4 Beds,3 Baths,278 Sq. M.,"Alex West, Agami, Alexandria","13,427,400",https://www.bayut.eg/en/property/details-502617144.html
4 Beds,3 Baths,278 Sq. M.,"Alex West, Agami, Alexandria","13,427,400",https://www.bayut.eg/en/property/details-502617144.html
3 Beds,1 Bath,147 Sq. M.,"Murooj, Smoha, Alexandria","7,350,000",https://www.bayut.eg/en/property/details-502617118.html
3 Beds,1 Bath,147 Sq. M.,"Murooj, Smoha, Alexandria","7,350,000",https://www.bayut.eg/en/property/details-502617118.html
4 Beds,4 Baths,400 Sq. M.,"King Mariout, Alexandria","6,500,000",https://www.bayut.eg/en/property/details-502617093.html
4 Beds,4 Baths,400 Sq. M.,"King Mariout, Alexandria","6,500,000",https://www.bayut.eg/en/property/details-502617093.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","680,000",https://www.bayut.eg/en/property/details-502617043.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","680,000",https://www.bayut.eg/en/property/details-502617043.html
2 Beds,2 Baths,153 Sq. M.,"Smoha, Alexandria","5,800,000",https://www.bayut.eg/en/property/details-502620103.html
2 Beds,2 Baths,153 Sq. M.,"Smoha, Alexandria","5,800,000",https://www.bayut.eg/en/property/details-502620103.html
5 Beds,6 Baths,"1,500 Sq. M.","King Mariout, Alexandria","25,000,000",https://www.bayut.eg/en/property/details-502618236.html
5 Beds,6 Baths,"1,500 Sq. M.","King Mariout, Alexandria","25,000,000",https://www.bayut.eg/en/property/details-502618236.html
2 Beds,2 Baths,140 Sq. M.,"Sawari, Moharam Bik, Alexandria","8,260,000",https://www.bayut.eg/en/property/details-502617364.html
2 Beds,2 Baths,140 Sq. M.,"Sawari, Moharam Bik, Alexandria","8,260,000",https://www.bayut.eg/en/property/details-502617364.html
2 Beds,1 Bath,100 Sq. M.,"Nakheel, Alexandria","1,140,000",https://www.bayut.eg/en/property/details-502616050.html
2 Beds,1 Bath,100 Sq. M.,"Nakheel, Alexandria","1,140,000",https://www.bayut.eg/en/property/details-502616050.html
3 Beds,3 Baths,185 Sq. M.,"Glim, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502634350.html
3 Beds,3 Baths,185 Sq. M.,"Glim, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502634350.html
2 Beds,1 Bath,105 Sq. M.,"Zezenia, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502671412.html
2 Beds,1 Bath,105 Sq. M.,"Zezenia, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502671412.html
4 Beds,4 Baths,380 Sq. M.,"King Mariout, Alexandria","5,400,000",https://www.bayut.eg/en/property/details-502660264.html
4 Beds,4 Baths,380 Sq. M.,"King Mariout, Alexandria","5,400,000",https://www.bayut.eg/en/property/details-502660264.html
3 Beds,2 Baths,145 Sq. M.,"Moharam Bik, Alexandria","3,200,000",https://www.bayut.eg/en/property/details-502596622.html
3 Beds,1 Bath,100 Sq. M.,"Al Ibrahimiyyah, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502624744.html
3 Beds,1 Bath,100 Sq. M.,"Al Ibrahimiyyah, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502624744.html
3 Beds,1 Bath,100 Sq. M.,"Al Ibrahimiyyah, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502624744.html
5 Beds,4 Baths,650 Sq. M.,"King Mariout, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502623670.html
5 Beds,4 Baths,650 Sq. M.,"King Mariout, Alexandria","7,000,000",https://www.bayut.eg/en/property/details-502623670.html
3 Beds,1 Bath,120 Sq. M.,"Glim, Alexandria","2,750,000",https://www.bayut.eg/en/property/details-502620272.html
3 Beds,1 Bath,120 Sq. M.,"Glim, Alexandria","2,750,000",https://www.bayut.eg/en/property/details-502620272.html
3 Beds,3 Baths,212 Sq. M.,"Murooj, Smoha, Alexandria","12,720,000",https://www.bayut.eg/en/property/details-502617569.html
3 Beds,3 Baths,212 Sq. M.,"Murooj, Smoha, Alexandria","12,720,000",https://www.bayut.eg/en/property/details-502617569.html
2 Beds,2 Baths,135 Sq. M.,"The One, Smoha, Alexandria","6,169,000",https://www.bayut.eg/en/property/details-502625990.html
2 Beds,2 Baths,135 Sq. M.,"The One, Smoha, Alexandria","6,169,000",https://www.bayut.eg/en/property/details-502625990.html
3 Beds,3 Baths,163 Sq. M.,"Murooj, Smoha, Alexandria","9,454,000",https://www.bayut.eg/en/property/details-502643799.html
3 Beds,3 Baths,163 Sq. M.,"Murooj, Smoha, Alexandria","9,454,000",https://www.bayut.eg/en/property/details-502643799.html
4 Beds,2 Baths,160 Sq. M.,"Glim, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502618164.html
4 Beds,2 Baths,160 Sq. M.,"Glim, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502618164.html
3 Beds,3 Baths,202 Sq. M.,"Sawari, Moharam Bik, Alexandria","6,000,000",https://www.bayut.eg/en/property/details-502617750.html
3 Beds,3 Baths,202 Sq. M.,"Sawari, Moharam Bik, Alexandria","6,000,000",https://www.bayut.eg/en/property/details-502617750.html
3 Beds,3 Baths,245 Sq. M.,"Fayrouzit Smouha, Smoha, Alexandria","7,300,000",https://www.bayut.eg/en/property/details-502617547.html
3 Beds,3 Baths,245 Sq. M.,"Fayrouzit Smouha, Smoha, Alexandria","7,300,000",https://www.bayut.eg/en/property/details-502617547.html
3 Beds,1 Bath,125 Sq. M.,"Sidi Beshr, Alexandria","2,850,000",https://www.bayut.eg/en/property/details-502653541.html
3 Beds,1 Bath,125 Sq. M.,"Sidi Beshr, Alexandria","2,850,000",https://www.bayut.eg/en/property/details-502653541.html
3 Beds,2 Baths,165 Sq. M.,"Smoha, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502621901.html
3 Beds,2 Baths,165 Sq. M.,"Smoha, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502621901.html
5 Beds,5 Baths,300 Sq. M.,"King Mariout, Alexandria","5,750,000",https://www.bayut.eg/en/property/details-502615934.html
5 Beds,5 Baths,300 Sq. M.,"King Mariout, Alexandria","5,750,000",https://www.bayut.eg/en/property/details-502615934.html
3 Beds,2 Baths,155 Sq. M.,"Sporting, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502615843.html
3 Beds,2 Baths,155 Sq. M.,"Sporting, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502615843.html
6 Beds,7 Baths,"1,500 Sq. M.","King Mariout, Alexandria","26,000,000",https://www.bayut.eg/en/property/details-502615058.html
6 Beds,7 Baths,"1,500 Sq. M.","King Mariout, Alexandria","26,000,000",https://www.bayut.eg/en/property/details-502615058.html
4 Beds,5 Baths,380 Sq. M.,"King Mariout, Alexandria","6,000,000",https://www.bayut.eg/en/property/details-502676132.html
4 Beds,5 Baths,380 Sq. M.,"King Mariout, Alexandria","6,000,000",https://www.bayut.eg/en/property/details-502676132.html
"5,500 Sq. M.","Nakheel, Alexandria","66,000,000",,,https://www.bayut.eg/en/property/details-502650572.html
"5,500 Sq. M.","Nakheel, Alexandria","66,000,000",,,https://www.bayut.eg/en/property/details-502650572.html
3 Beds,1 Bath,149 Sq. M.,"Murooj, Smoha, Alexandria","7,450,000",https://www.bayut.eg/en/property/details-502663942.html
3 Beds,1 Bath,149 Sq. M.,"Murooj, Smoha, Alexandria","7,450,000",https://www.bayut.eg/en/property/details-502663942.html
3 Beds,1 Bath,166 Sq. M.,"Murooj, Smoha, Alexandria","8,964,000",https://www.bayut.eg/en/property/details-502663887.html
3 Beds,1 Bath,166 Sq. M.,"Murooj, Smoha, Alexandria","8,964,000",https://www.bayut.eg/en/property/details-502663887.html
4 Beds,2 Baths,186 Sq. M.,"Sporting, Alexandria","5,200,000",https://www.bayut.eg/en/property/details-502643313.html
4 Beds,2 Baths,186 Sq. M.,"Sporting, Alexandria","5,200,000",https://www.bayut.eg/en/property/details-502643313.html
4 Beds,3 Baths,288 Sq. M.,"Smoha, Alexandria","11,500,000",https://www.bayut.eg/en/property/details-502615776.html
4 Beds,3 Baths,288 Sq. M.,"Smoha, Alexandria","11,500,000",https://www.bayut.eg/en/property/details-502615776.html
5 Beds,2 Baths,300 Sq. M.,"Miami, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502611748.html
5 Beds,2 Baths,300 Sq. M.,"Miami, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502611748.html
3 Beds,1 Bath,185 Sq. M.,"Fleming, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502634234.html
3 Beds,1 Bath,185 Sq. M.,"Fleming, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502634234.html
3 Beds,2 Baths,135 Sq. M.,"Orouba Skyline, Smoha, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502615041.html
3 Beds,2 Baths,135 Sq. M.,"Orouba Skyline, Smoha, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502615041.html
5 Beds,5 Baths,500 Sq. M.,"King Mariout, Alexandria","18,000,000",https://www.bayut.eg/en/property/details-502660143.html
5 Beds,5 Baths,500 Sq. M.,"King Mariout, Alexandria","18,000,000",https://www.bayut.eg/en/property/details-502660143.html
3 Beds,2 Baths,145 Sq. M.,"Moharam Bik, Alexandria","3,200,000",https://www.bayut.eg/en/property/details-502596622.html
3 Beds,4 Baths,290 Sq. M.,"San Stefano, Alexandria","27,000,000",https://www.bayut.eg/en/property/details-502632887.html
3 Beds,4 Baths,290 Sq. M.,"San Stefano, Alexandria","27,000,000",https://www.bayut.eg/en/property/details-502632887.html
3 Beds,4 Baths,290 Sq. M.,"San Stefano, Alexandria","27,000,000",https://www.bayut.eg/en/property/details-502632887.html
2 Beds,2 Baths,123 Sq. M.,"Murooj, Smoha, Alexandria","5,050,000",https://www.bayut.eg/en/property/details-502618690.html
2 Beds,2 Baths,123 Sq. M.,"Murooj, Smoha, Alexandria","5,050,000",https://www.bayut.eg/en/property/details-502618690.html
3 Beds,2 Baths,178 Sq. M.,"Valore Antoniades, Smoha, Alexandria","5,785,000",https://www.bayut.eg/en/property/details-502664074.html
3 Beds,2 Baths,178 Sq. M.,"Valore Antoniades, Smoha, Alexandria","5,785,000",https://www.bayut.eg/en/property/details-502664074.html
5 Beds,3 Baths,225 Sq. M.,"The One, Smoha, Alexandria","16,000,000",https://www.bayut.eg/en/property/details-502643279.html
5 Beds,3 Baths,225 Sq. M.,"The One, Smoha, Alexandria","16,000,000",https://www.bayut.eg/en/property/details-502643279.html
3 Beds,1 Bath,120 Sq. M.,"Smoha, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502627104.html
3 Beds,1 Bath,120 Sq. M.,"Smoha, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502627104.html
3 Beds,2 Baths,207 Sq. M.,"Glim, Alexandria","6,500,000",https://www.bayut.eg/en/property/details-502649260.html
3 Beds,2 Baths,207 Sq. M.,"Glim, Alexandria","6,500,000",https://www.bayut.eg/en/property/details-502649260.html
2 Beds,1 Bath,143 Sq. M.,"Saba Pasha, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502634569.html
2 Beds,1 Bath,143 Sq. M.,"Saba Pasha, Alexandria","4,500,000",https://www.bayut.eg/en/property/details-502634569.html
5 Beds,5 Baths,300 Sq. M.,"King Mariout, Alexandria","5,700,000",https://www.bayut.eg/en/property/details-502610702.html
5 Beds,5 Baths,300 Sq. M.,"King Mariout, Alexandria","5,700,000",https://www.bayut.eg/en/property/details-502610702.html
5 Beds,5 Baths,300 Sq. M.,"King Mariout, Alexandria","6,000,000",https://www.bayut.eg/en/property/details-502610629.html
5 Beds,5 Baths,300 Sq. M.,"King Mariout, Alexandria","6,000,000",https://www.bayut.eg/en/property/details-502610629.html
2 Beds,2 Baths,114 Sq. M.,"Murooj, Smoha, Alexandria","6,498,000",https://www.bayut.eg/en/property/details-502660215.html
2 Beds,2 Baths,114 Sq. M.,"Murooj, Smoha, Alexandria","6,498,000",https://www.bayut.eg/en/property/details-502660215.html
3 Beds,3 Baths,157 Sq. M.,"Smoha, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502659410.html
3 Beds,3 Baths,157 Sq. M.,"Smoha, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502659410.html
3 Beds,3 Baths,163 Sq. M.,"Murooj, Smoha, Alexandria","9,454,000",https://www.bayut.eg/en/property/details-502639772.html
3 Beds,3 Baths,163 Sq. M.,"Murooj, Smoha, Alexandria","9,454,000",https://www.bayut.eg/en/property/details-502639772.html
8 Beds,3 Baths,600 Sq. M.,"Alex West, Agami, Alexandria","46,374,000",https://www.bayut.eg/en/property/details-502639771.html
8 Beds,3 Baths,600 Sq. M.,"Alex West, Agami, Alexandria","46,374,000",https://www.bayut.eg/en/property/details-502639771.html
3 Beds,2 Baths,150 Sq. M.,"Murooj, Smoha, Alexandria","8,100,000",https://www.bayut.eg/en/property/details-502620282.html
3 Beds,2 Baths,150 Sq. M.,"Murooj, Smoha, Alexandria","8,100,000",https://www.bayut.eg/en/property/details-502620282.html
2 Beds,1 Bath,80 Sq. M.,"Cleopatra, Alexandria","2,400,000",https://www.bayut.eg/en/property/details-502611952.html
2 Beds,1 Bath,80 Sq. M.,"Cleopatra, Alexandria","2,400,000",https://www.bayut.eg/en/property/details-502611952.html
3 Beds,2 Baths,200 Sq. M.,"San Stefano, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502615810.html
3 Beds,2 Baths,200 Sq. M.,"San Stefano, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502615810.html
3 Beds,3 Baths,264 Sq. M.,"Glim, Alexandria","8,800,000",https://www.bayut.eg/en/property/details-502682831.html
3 Beds,3 Baths,264 Sq. M.,"Glim, Alexandria","8,800,000",https://www.bayut.eg/en/property/details-502682831.html
3 Beds,2 Baths,250 Sq. M.,"Sawari, Moharam Bik, Alexandria","15,000,000",https://www.bayut.eg/en/property/details-502666120.html
3 Beds,2 Baths,250 Sq. M.,"Sawari, Moharam Bik, Alexandria","15,000,000",https://www.bayut.eg/en/property/details-502666120.html
3 Beds,1 Bath,140 Sq. M.,"Fleming, Alexandria","3,650,000",https://www.bayut.eg/en/property/details-502665768.html
3 Beds,1 Bath,140 Sq. M.,"Fleming, Alexandria","3,650,000",https://www.bayut.eg/en/property/details-502665768.html
3 Beds,3 Baths,177 Sq. M.,"Orouba Skyline, Smoha, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502626200.html
3 Beds,3 Baths,177 Sq. M.,"Orouba Skyline, Smoha, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502626200.html
3 Beds,2 Baths,265 Sq. M.,"Roushdy, Alexandria","10,500,000",https://www.bayut.eg/en/property/details-502611548.html
3 Beds,2 Baths,265 Sq. M.,"Roushdy, Alexandria","10,500,000",https://www.bayut.eg/en/property/details-502611548.html
3 Beds,2 Baths,151 Sq. M.,"Montazah, Alexandria","6,583,600",https://www.bayut.eg/en/property/details-502666074.html
3 Beds,2 Baths,151 Sq. M.,"Montazah, Alexandria","6,583,600",https://www.bayut.eg/en/property/details-502666074.html
2 Beds,2 Baths,155 Sq. M.,"Smoha, Alexandria","5,350,000",https://www.bayut.eg/en/property/details-502684175.html
2 Beds,2 Baths,155 Sq. M.,"Smoha, Alexandria","5,350,000",https://www.bayut.eg/en/property/details-502684175.html
5 Beds,5 Baths,450 Sq. M.,"King Mariout, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502610527.html
5 Beds,5 Baths,450 Sq. M.,"King Mariout, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502610527.html
3 Beds,2 Baths,145 Sq. M.,"Moharam Bik, Alexandria","3,200,000",https://www.bayut.eg/en/property/details-502596622.html
2 Beds,1 Bath,105 Sq. M.,"Al Ibrahimiyyah, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502666395.html
2 Beds,1 Bath,105 Sq. M.,"Al Ibrahimiyyah, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502666395.html
2 Beds,1 Bath,105 Sq. M.,"Al Ibrahimiyyah, Alexandria","2,800,000",https://www.bayut.eg/en/property/details-502666395.html
3 Beds,3 Baths,203 Sq. M.,"Sawari, Moharam Bik, Alexandria","13,804,000",https://www.bayut.eg/en/property/details-502598900.html
3 Beds,3 Baths,203 Sq. M.,"Sawari, Moharam Bik, Alexandria","13,804,000",https://www.bayut.eg/en/property/details-502598900.html
2 Beds,1 Bath,220 Sq. M.,"Nakheel, Alexandria","940,000",https://www.bayut.eg/en/property/details-502588600.html
2 Beds,1 Bath,220 Sq. M.,"Nakheel, Alexandria","940,000",https://www.bayut.eg/en/property/details-502588600.html
4 Beds,3 Baths,217 Sq. M.,"Alex West, Agami, Alexandria","10,000,000",https://www.bayut.eg/en/property/details-502611843.html
4 Beds,3 Baths,217 Sq. M.,"Alex West, Agami, Alexandria","10,000,000",https://www.bayut.eg/en/property/details-502611843.html
3 Beds,2 Baths,200 Sq. M.,"Roushdy, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502666043.html
3 Beds,2 Baths,200 Sq. M.,"Roushdy, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502666043.html
3 Beds,2 Baths,175 Sq. M.,"Saba Pasha, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502576431.html
3 Beds,2 Baths,175 Sq. M.,"Saba Pasha, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502576431.html
3 Beds,3 Baths,197 Sq. M.,"The One, Smoha, Alexandria","11,790,450",https://www.bayut.eg/en/property/details-502575414.html
3 Beds,3 Baths,197 Sq. M.,"The One, Smoha, Alexandria","11,790,450",https://www.bayut.eg/en/property/details-502575414.html
2 Beds,1 Bath,100 Sq. M.,"Nakheel, Alexandria","870,000",https://www.bayut.eg/en/property/details-502563880.html
2 Beds,1 Bath,100 Sq. M.,"Nakheel, Alexandria","870,000",https://www.bayut.eg/en/property/details-502563880.html
